S. No,Entity Name,Accounting Date,Approval Type,Document Type,Invoice Date,Day,Nature,Account Code,PL/ BS,Report Group,Account Name,Nature in balance sheet,Document Number,Je Line Num,Source Number,Source Name,Source Voucher Name,Source Desc,Line Desc,Project Code,Internal Reference,Posted Date,Branch,Batch Name,Entered Dr SUM,Entered Cr SUM,Accounted Dr SUM,Accounted Cr SUM,Net Amount
222,SPPIN India Private Limited,"January 18, 2022",Payments,Payables,"January 18, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000023,5,1016133,IN_Executive Centre India Pvt. Ltd.,20000063,,,,,"February 8, 2022",,Payables A 2589902 22804244,0,"6,97,470.98",0,"6,97,470.98","-6,97,470.98"
223,SPPIN India Private Limited,"January 18, 2022",Payments,Payables,"January 18, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000021,6,1000669,IN_Executive Centre India Pvt. Ltd.,20000052,,,,,"February 8, 2022",,Payables A 2589768 22802329,"7,62,051.63",0,"7,62,051.63",0,"7,62,051.63"
224,SPPIN India Private Limited,"January 18, 2022",Payments,Payables,"January 18, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000023,7,1016134,IN_Kalyani Tech Park Pvt Ltd,20000064,,,,,"February 8, 2022",,Payables A 2589902 22804244,0,"18,11,746.43",0,"18,11,746.43","-18,11,746.43"
225,SPPIN India Private Limited,"January 18, 2022",Payments,Payables,"January 18, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000021,8,1000683,IN_Kalyani Tech Park Pvt Ltd,20000053,,,,,"February 8, 2022",,Payables A 2589768 22802329,"18,42,983.44",0,"18,42,983.44",0,"18,42,983.44"
226,SPPIN India Private Limited,"January 18, 2022",Payments,Payables,"January 18, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000019,9,1000669,IN_Executive Centre India Pvt. Ltd.,20000052,,,,,"February 2, 2022",,Payables A 2583482 22736014,0,"7,62,051.63",0,"7,62,051.63","-7,62,051.63"
227,SPPIN India Private Limited,"January 18, 2022",Payments,Payables,"January 18, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000019,12,1000683,IN_Kalyani Tech Park Pvt Ltd,20000053,,,,,"February 2, 2022",,Payables A 2583482 22736014,0,"18,42,983.44",0,"18,42,983.44","-18,42,983.44"
228,SPPIN India Private Limited,"January 20, 2022",01 SEA Adjustment,Manual,"January 20, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000960,2,,,,To record Prefund CashFree for Seller Payouts 1/21/2021,To record Prefund CashFree for Seller Payouts 1/21/2021,,10000960,"January 30, 2022",,To record Prefund CashFree for Seller Payouts 1/21/2021 20-JAN-2022 17:36:56,0,"40,19,37,690.00",0,"40,19,37,690.00","-40,19,37,690.00"
229,SPPIN India Private Limited,"January 21, 2022",01 SEA Adjustment,Manual,"January 21, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000979,1,,,,COD Collections Delhivery CITIN22210328330,COD Collections Delhivery CITIN22210328330,,10000979,"February 2, 2022",,COD Collections Delhivery CITIN22210328330 28-JAN-2022 06:14:56,"5,69,69,343.00",0,"5,69,69,343.00",0,"5,69,69,343.00"
230,SPPIN India Private Limited,"January 24, 2022",01 SEA Adjustment,Manual,"January 24, 2022",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000980,1,,,,COD Collections Delhivery CITIN22211075210,COD Collections Delhivery CITIN22211075210,,10000980,"January 30, 2022",,COD Collections Delhivery CITIN22211075210 28-JAN-2022 06:15:40,"3,52,73,961.00",0,"3,52,73,961.00",0,"3,52,73,961.00"
231,SPPIN India Private Limited,"January 25, 2022",01 SEA Adjustment,Manual,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000981,1,,,,COD Collections Delhivery CITIN22211848441,COD Collections Delhivery CITIN22211848441,,10000981,"January 30, 2022",,COD Collections Delhivery CITIN22211848441 28-JAN-2022 06:16:30,"3,58,17,808.00",0,"3,58,17,808.00",0,"3,58,17,808.00"
232,SPPIN India Private Limited,"January 25, 2022",01 SEA Adjustment,Manual,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000982,1,,,,COD Collections Ecom Express CITIN22211859431,COD Collections Ecom Express CITIN22211859431,,10000982,"January 30, 2022",,COD Collections Ecom Express CITIN22211859431 28-JAN-2022 06:17:07,"10,22,48,570.00",0,"10,22,48,570.00",0,"10,22,48,570.00"
233,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000019,2,1000701,IN_Tata Teleservices LTD,20000057,,,,,"February 2, 2022",,Payables A 2583482 22736014,0,"60,180.00",0,"60,180.00","-60,180.00"
234,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000021,2,1000701,IN_Tata Teleservices LTD,20000057,,,,,"February 8, 2022",,Payables A 2589768 22802329,"60,180.00",0,"60,180.00",0,"60,180.00"
235,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000023,2,1016140,IN_Tata Teleservices LTD,20000067,,,,,"February 8, 2022",,Payables A 2589902 22804244,0,"55,080.00",0,"55,080.00","-55,080.00"
236,SPPIN India Private Limited,"January 25, 2022",01 SEA Adjustment,Manual,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000983,2,,,,94O-TDS on E-commerce Transactions (Payment entry),94O-TDS on E-commerce Transactions (Payment entry),,10000983,"January 30, 2022",,94O-TDS on E-commerce Transactions (Payment entry) 28-JAN-2022 17:41:11,0,"16,00,000.00",0,"16,00,000.00","-16,00,000.00"
237,SPPIN India Private Limited,"January 25, 2022",01 SEA Adjustment,Manual,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000984,2,,,,94H - Commission or Brokerage (Payment entry),94H - Commission or Brokerage (Payment entry),,10000984,"January 30, 2022",,94H - Commission or Brokerage (Payment entry) 28-JAN-2022 17:42:03,0,"7,025.00",0,"7,025.00","-7,025.00"
238,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000019,3,1000698,IN_CBRE South Asia Pvt Ltd,20000056,,,,,"February 2, 2022",,Payables A 2583482 22736014,0,"4,13,805.94",0,"4,13,805.94","-4,13,805.94"
239,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000021,3,1000698,IN_CBRE South Asia Pvt Ltd,20000056,,,,,"February 8, 2022",,Payables A 2589768 22802329,"4,13,805.94",0,"4,13,805.94",0,"4,13,805.94"
240,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000023,3,1016138,IN_Span Systems,20000066,,,,,"February 8, 2022",,Payables A 2589902 22804244,0,"4,87,162.80",0,"4,87,162.80","-4,87,162.80"
241,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000021,4,1000693,IN_Span Systems,20000055,,,,,"February 8, 2022",,Payables A 2589768 22802329,"4,87,576.00",0,"4,87,576.00",0,"4,87,576.00"
242,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000019,4,1000709,IN_Price Waterhouse & Co LLP,20000059,,,,,"February 2, 2022",,Payables A 2583482 22736014,0,"4,79,196.00",0,"4,79,196.00","-4,79,196.00"
243,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000023,4,1016136,IN_Span Systems,20000065,,,,,"February 8, 2022",,Payables A 2589902 22804244,0,"5,77,061.55",0,"5,77,061.55","-5,77,061.55"
244,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000021,5,1000689,IN_Span Systems,20000054,,,,,"February 8, 2022",,Payables A 2589768 22802329,"5,77,551.00",0,"5,77,551.00",0,"5,77,551.00"
245,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000019,5,1000693,IN_Span Systems,20000055,,,,,"February 2, 2022",,Payables A 2583482 22736014,0,"4,87,576.00",0,"4,87,576.00","-4,87,576.00"
246,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000019,7,1000689,IN_Span Systems,20000054,,,,,"February 2, 2022",,Payables A 2583482 22736014,0,"5,77,551.00",0,"5,77,551.00","-5,77,551.00"
247,SPPIN India Private Limited,"January 25, 2022",Payments,Payables,"January 25, 2022",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000019,11,1000707,IN_CASHFREE PAYMENTS INDIA PVT. LTD,20000058,,,,,"February 2, 2022",,Payables A 2583482 22736014,0,"13,87,562.45",0,"13,87,562.45","-13,87,562.45"
248,SPPIN India Private Limited,"January 27, 2022",01 SEA Adjustment,Manual,"January 27, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001004,2,,,,Prefund Cashfree for seller payouts CITIN22212209342,Prefund Cashfree for seller payouts CITIN22212209342,,10001004,"February 10, 2022",,Prefund Cashfree for seller payouts CITIN22212209342 09-FEB-2022 23:01:42,0,"40,19,37,690.00",0,"40,19,37,690.00","-40,19,37,690.00"
249,SPPIN India Private Limited,"January 28, 2022",01 SEA Adjustment,Manual,"January 28, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000966,1,,,,COD Collections Delhivery CITIN22205883167,COD Collections Delhivery CITIN22205883167,,10000966,"January 30, 2022",,COD Collections Delhivery CITIN22205883167 /ECOM EXPRESS CITIN22205898637 28-JAN-2022 05:37:17,"2,87,96,547.00",0,"2,87,96,547.00",0,"2,87,96,547.00"
250,SPPIN India Private Limited,"January 28, 2022",01 SEA Adjustment,Manual,"January 28, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000968,1,,,,Equity Infusion,Equity Infusion,,10000968,"January 30, 2022",,Equity Infusion 28-JAN-2022 05:41:11,"83,39,80,000.00",0,"83,39,80,000.00",0,"83,39,80,000.00"
251,SPPIN India Private Limited,"January 28, 2022",01 SEA Adjustment,Manual,"January 28, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001005,1,,,,Cashfree Payment CITI0000 9532,Cashfree Payment CITI0000 9532,,10001005,"February 10, 2022",,Cashfree Payment CITI0000 9532 09-FEB-2022 23:03:05,"2,345.99",0,"2,345.99",0,"2,345.99"
252,SPPIN India Private Limited,"January 28, 2022",01 SEA Adjustment,Manual,"January 28, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001006,1,,,,COD Collections Delhivery CITIN22213809660,COD Collections Delhivery CITIN22213809660,,10001006,"February 10, 2022",,COD Collections Delhivery CITIN22213809660 09-FEB-2022 23:04:33,"5,92,68,038.00",0,"5,92,68,038.00",0,"5,92,68,038.00"
253,SPPIN India Private Limited,"January 28, 2022",01 SEA Adjustment,Manual,"January 28, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000966,3,,,,COD Collections ECOM EXPRESS CITIN22205898637,COD Collections ECOM EXPRESS CITIN22205898637,,10000966,"January 30, 2022",,COD Collections Delhivery CITIN22205883167 /ECOM EXPRESS CITIN22205898637 28-JAN-2022 05:37:17,"6,69,06,358.00",0,"6,69,06,358.00",0,"6,69,06,358.00"
254,SPPIN India Private Limited,"January 28, 2022",01 SEA Adjustment,Manual,"January 28, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000968,3,,,,Equity Infusion,Equity Infusion,,10000968,"January 30, 2022",,Equity Infusion 28-JAN-2022 05:41:11,"86,80,20,000.00",0,"86,80,20,000.00",0,"86,80,20,000.00"
255,SPPIN India Private Limited,"January 28, 2022",01 SEA Adjustment,Manual,"January 28, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000972,3,,,,Bank Charges for Dec'21,Bank Charges for Dec'21,,10000972,"January 30, 2022",,Bank Charges for Dec'21 28-JAN-2022 06:06:19,0,860.81,0,860.81,-860.81
256,SPPIN India Private Limited,"January 29, 2022",01 SEA Adjustment,Manual,"January 29, 2022",Sat,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001007,2,,,,GST COLLECTED ON FIRC /ADVICE ISSUANCE CHARGE FROM 26TH DEC 2021 TO 25TH JAN 2022,GST COLLECTED ON FIRC /ADVICE ISSUANCE CHARGE FROM 26TH DEC 2021 TO 25TH JAN 2022,,10001007,"February 10, 2022",,GST COLLECTED ON FIRC /ADVICE ISSUANCE CHARGE FROM 26TH DEC 2021 TO 25TH JAN 20 09-FEB-2022 23:07:24,0,180,0,180,-180
257,SPPIN India Private Limited,"January 31, 2022",01 SEA Adjustment,Manual,"January 31, 2022",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001008,2,,,,FIRC/ ADVICE ISSUANCE CHARGE FROM 26TH DEC 2021 TO 25TH JAN 202 FIRC/ ADVICE ISSUANCE CHARGE FROM 26TH DEC 2021 TO 25TH JAN 202,,10001008,10-02-2022,,"FIRC/ ADVICE ISSUANCE CHARGE FROM 26TH DEC 2021 TO 25TH JAN 202 09-FEB-2022 23:09:25
Shortfall in previous month payroll payment settled to the vendor Shortfall in previous month payroll payment settled to the vendor 10001009 2022/02/10 Shortfall in previous month payroll payment settled to the vendor 09-FEB-2022 23:13:43
Employee reimbursements paid along with monthly salary Employee reimbursements paid along with monthly salary 10001011 2022/02/10 Employee reimbursements paid along with monthly salary 09-FEB-2022 23:20:34
FGPR charges for the month of Jan 2022 FGPR charges for the month of Jan 2022 10001016 2022/02/10 FGPR charges for the month of Jan 2022 09-FEB-2022 23:45:33
Payroll Payment for JAN-22 - Payment Payroll Payment for JAN-22 - Payment 10001297 2022/02/10 Payroll Upload for JAN-22 Spreadsheet A 22832985
1066859 IN_Cashfree Payments India Pvt Ltd 20,000,140.00 2022/03/11 Payables A 2652841 23175893
1066601 IN_Executive Centre India Pvt. Ltd. 20,000,138.00 2022/03/11 Payables A 2652841 23175893
1066865 IN_Airtel 20,000,143.00 2022/03/11 Payables A 2652841 23175893
1066868 IN_TMonks Technologies Private Limited 20,000,146.00 2022/03/11 Payables A 2652841 23175893
1066599 IN_Executive Centre India Pvt. Ltd. 20,000,137.00 2022/03/11 Payables A 2652841 23175893
1066860 IN_Kalyani Tech Park Pvt Ltd 20,000,141.00 2022/03/11 Payables A 2652841 23175893
1066863 IN_Airtel 20,000,142.00 2022/03/11 Payables A 2652841 23175893
1066867 IN_M Moser Design Associates (India) Private Limited 20,000,145.00 2022/03/11 Payables A 2652841 23175893
1066869 IN_DELHIVERY LIMITED 20,000,147.00 2022/03/11 Payables A 2652841 23175893
1066866 IN_M Moser Design Associates (India) Private Limited 20,000,144.00 2022/03/11 Payables A 2652841 23175893
1066604 IN_ECOM EXPRESS PRIVATE LIMITED 20,000,139.00 2022/03/11 Payables A 2652841 23175893
TDS OR TCS FROM CORPORATES OR NON CORPORATES 7/02/22 Payment TDS OR TCS FROM CORPORATES OR NON CORPORATES 7/02/22 Payment 10001001 2022/02/21 TDS OR TCS FROM CORPORATES OR NON CORPORATES 7/02/22 Payment 04-FEB-2022 13:47:55
1054595 IN_Cashfree Payments India Pvt Ltd 20,000,076.00 2022/03/07 Payables A 2649800 23119051
1066245 IN_Sodexo SVC India Pvt Ltd 20,000,135.00 2022/03/11 Payables A 2652834 23174753
1054594 IN_NAVIGANT INTERNATIONAL PVT LTD 20,000,075.00 2022/03/07 Payables A 2649800 23119051
1066247 IN_Sodexo SVC India Pvt Ltd 20,000,136.00 2022/03/11 Payables A 2652834 23174753
Prefund Cashfree for seller payouts Prefund Cashfree for seller payouts 10001323 2022/02/21 Prefund Cashfree for seller payouts 18-FEB-2022 09:53:50
GST Payments - Andhra Pradesh GST Payments - Andhra Pradesh 10001324 2022/02/21 GST Payments - Andhra Pradesh 18-FEB-2022 09:56:56
GST Payments - Assam GST Payments - Assam 10001325 2022/02/21 GST Payments - Assam 18-FEB-2022 10:00:18
GST Payments - Bihar GST Payments - Bihar 10001326 2022/02/21 GST Payments - Bihar 18-FEB-2022 10:02:32
GST Payments - Chandigarh GST Payments - Chandigarh 10001327 2022/02/21 GST Payments - Chandigarh 18-FEB-2022 10:04:54
GST Payments - Chhattisgarh GST Payments - Chhattisgarh 10001328 2022/02/21 GST Payments - Chhattisgarh 18-FEB-2022 10:05:59
GST Payments - Delhi GST Payments - Delhi 10001329 2022/02/21 GST Payments - Delhi 18-FEB-2022 10:07:03
GST Payments - Goa GST Payments - Goa 10001330 2022/02/21 GST Payments - Goa 18-FEB-2022 10:08:34
GST Payments - Gujarat GST Payments - Gujarat 10001331 2022/02/21 GST Payments - Gujarat 18-FEB-2022 10:09:46
GST Payments - Haryana GST Payments - Haryana 10001332 2022/02/21 GST Payments - Haryana 18-FEB-2022 10:10:42
GST Payments - Himachal Pradesh GST Payments - Himachal Pradesh 10001333 2022/02/21 GST Payments - Himachal Pradesh 18-FEB-2022 10:11:37
GST Payments - Jammu And Kashmir GST Payments - Jammu And Kashmir 10001334 2022/02/21 GST Payments - Jammu And Kashmir 18-FEB-2022 10:12:48
GST Payments - Jharkhand GST Payments - Jharkhand 10001335 2022/02/21 GST Payments - Jharkhand 18-FEB-2022 10:13:45
GST Payments - Karnataka GST Payments - Karnataka 10001336 2022/02/21 GST Payments - Karnataka 18-FEB-2022 10:15:03
GST Payments - Kerala GST Payments - Kerala 10001337 2022/02/21 GST Payments - Kerala 18-FEB-2022 10:19:29
GST Payments - Madhya Pradesh GST Payments - Madhya Pradesh 10001338 2022/02/21 GST Payments - Madhya Pradesh 18-FEB-2022 10:20:46
GST Payments - Manipur GST Payments - Manipur 10001340 2022/02/21 GST Payments - Manipur 18-FEB-2022 10:22:44
GST Payments - Mizoram GST Payments - Mizoram 10001341 2022/02/21 GST Payments - Mizoram 18-FEB-2022 10:24:22
GST Payments - Odisha GST Payments - Odisha 10001342 2022/02/21 GST Payments - Odisha 18-FEB-2022 10:25:18
GST Payments - Punjab GST Payments - Punjab 10001343 2022/02/21 GST Payments - Punjab 18-FEB-2022 10:26:28
GST Payments - Rajasthan GST Payments - Rajasthan 10001344 2022/02/21 GST Payments - Rajasthan 18-FEB-2022 10:27:51
GST Payments - Tamil Nadu GST Payments - Tamil Nadu 10001345 2022/02/21 GST Payments - Tamil Nadu 18-FEB-2022 10:32:14
GST Payments - Telangana GST Payments - Telangana 10001346 2022/02/21 GST Payments - Telangana 18-FEB-2022 10:33:15
GST Payments - Tripura GST Payments - Tripura 10001347 2022/02/21 GST Payments - Tripura 18-FEB-2022 10:34:13
GST Payments - Uttar Pradesh GST Payments - Uttar Pradesh 10001348 2022/02/21 GST Payments - Uttar Pradesh 18-FEB-2022 10:35:08
GST Payments - Uttarakhand GST Payments - Uttarakhand 10001349 2022/02/21 GST Payments - Uttarakhand 18-FEB-2022 10:36:06
GST Payments - Andhra Pradesh GST Payments - Andhra Pradesh 10001366 2022/03/02 Reverses GST Payments - Andhra Pradesh""22-FEB-22 12:44:04 - 22953787",,0,"1,000.00",0,"1,000.00","-1,000.00"
258,SPPIN India Private Limited,"January 31, 2022",01 SEA Adjustment,Manual,"January 31, 2022",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001009,2,,,,GST Payments - Assam,GST Payments - Assam,,10001367,"March 2, 2022",,"Reverses ""GST Payments - Assam""22-FEB-22 12:44:45 - 22953806",0,"30,885.43",0,"30,885.43","-30,885.43"
259,SPPIN India Private Limited,"January 31, 2022",01 SEA Adjustment,Manual,"January 31, 2022",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001011,2,,,,GST Payments - Bihar,GST Payments - Bihar,,10001368,"March 2, 2022",,"Reverses ""GST Payments - Bihar""22-FEB-22 12:45:46 - 22953821",0,"7,01,830.00",0,"7,01,830.00","-7,01,830.00"
260,SPPIN India Private Limited,"January 31, 2022",01 SEA Adjustment,Manual,"January 31, 2022",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001016,4,,,,GST Payments - Chandigarh,GST Payments - Chandigarh,,10001369,"March 2, 2022",,"Reverses ""GST Payments - Chandigarh""22-FEB-22 12:46:05 - 22953835",0,"5,900.00",0,"5,900.00","-5,900.00"
261,SPPIN India Private Limited,"January 31, 2022",01 SEA Adjustment,Spreadsheet,"January 31, 2022",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001297,87,,,,GST Payments - Chhattisgarh,GST Payments - Chhattisgarh,,10001370,"March 2, 2022",,"Reverses ""GST Payments - Chhattisgarh""22-FEB-22 12:46:35 - 22953844",0,"3,12,81,138.25",0,"3,12,81,138.25","-3,12,81,138.25"
262,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,1,,,,GST Payments - Delhi,GST Payments - Delhi,,10001371,"March 2, 2022",,"Reverses ""GST Payments - Delhi""22-FEB-22 12:47:05 - 22953847",0,"6,512.82",0,"6,512.82","-6,512.82"
263,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,2,,,,GST Payments - Goa,GST Payments - Goa,,10001372,"March 2, 2022",,"Reverses ""GST Payments - Goa""22-FEB-22 12:47:50 - 22953864",0,"29,250.72",0,"29,250.72","-29,250.72"
264,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,3,,,,GST Payments - Gujarat,GST Payments - Gujarat,,10001373,"March 2, 2022",,"Reverses ""GST Payments - Gujarat""22-FEB-22 12:48:05 - 22953878",0,"32,400.00",0,"32,400.00","-32,400.00"
265,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,4,,,,GST Payments - Haryana,GST Payments - Haryana,,10001374,"March 2, 2022",,"Reverses ""GST Payments - Haryana""22-FEB-22 12:49:17 - 22953917",0,"1,65,200.00",0,"1,65,200.00","-1,65,200.00"
266,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,5,,,,GST Payments - Himachal Pradesh,GST Payments - Himachal Pradesh,,10001375,"March 2, 2022",,"Reverses ""GST Payments - Himachal Pradesh""22-FEB-22 12:50:11 - 22953925",0,"6,97,470.98",0,"6,97,470.98","-6,97,470.98"
267,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,6,,,,GST Payments - Jammu And Kashmir,GST Payments - Jammu And Kashmir,,10001376,"March 2, 2022",,"Reverses ""GST Payments - Jammu And Kashmir""22-FEB-22 12:50:33 - 22953935",0,"9,05,873.00",0,"9,05,873.00","-9,05,873.00"
268,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,7,,,,GST Payments - Jharkhand,GST Payments - Jharkhand,,10001377,"March 2, 2022",,"Reverses ""GST Payments - Jharkhand""22-FEB-22 12:50:48 - 22953938",0,"18,03,824.26",0,"18,03,824.26","-18,03,824.26"
269,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,8,,,,GST Payments - Karnataka,GST Payments - Karnataka,,10001378,"March 2, 2022",,"Reverses ""GST Payments - Karnataka""22-FEB-22 12:51:04 - 22953942",0,"19,99,999.66",0,"19,99,999.66","-19,99,999.66"
270,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,9,,,,GST Payments - Kerala,GST Payments - Kerala,,10001379,"March 2, 2022",,"Reverses ""GST Payments - Kerala""22-FEB-22 12:51:18 - 22953948",0,"25,28,942.44",0,"25,28,942.44","-25,28,942.44"
